thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
21280000,10600000,1,1,0,1,0,0.4981203,0.18928457,0.1171414,0.13234798,0,0.06310575
22310000,5880000,1,1,0,0,1,0.26355894,0.12521626,0.2023982,0.36218727,0,0.04663933
21570000,6250000,1,0,0,0,1,0.28975429,0.12651522,0.2453819,0.31890551,0,0.01944308
22550000,10850000,1,1,0,1,0,0.48115299,0.22069144,0.11709541,0.12243696,0,0.0586232
21560000,5830000,1,1,0,1,1,0.27040816,0.18985345,0.35415573,0.17691411,0,0.00866855
23920000,5980000,1,1,0,1,1,0.25,0.38337622,0.19978883,0.12762848,0,0.03920647
20390000,5990000,1,1,0,1,1,0.29377146,0.24083218,0.17765897,0.27236427,0,0.01537312
21780000,13760000,1,1,0,0,1,0.63177227,0.12115351,0.10140121,0.10279094,0,0.04288207
21460000,6190000,1,1,0,1,1,0.28844362,0.19343455,0.36807197,0.13359279,0,0.01645707
20290000,5410000,1,0,0,1,1,0.26663381,0.36278031,0.14706704,0.18973146,0,0.03378738
24150000,8280000,1,0,0,1,1,0.34285714,0.14831685,0.19101338,0.25224725,0,0.06556538
24900000,11350000,1,1,0,1,1,0.45582329,0.13292252,0.25127406,0.12360488,0,0.03637525
21520000,6550000,1,1,6000000,0,1,0.30436803,0.12785099,0.12165668,0.11543676,0.27881041,0.05187713
21460000,9790000,1,1,0,1,0,0.45619758,0.26822022,0.12053771,0.13515017,0,0.01989432
21510000,11570000,1,0,2000000,1,0,0.53788935,0.11816296,0.10106454,0.12496388,0.09298001,0.02493926
24740000,5980000,1,0,1000000,1,1,0.24171382,0.3792444,0.13564117,0.1898803,0.04042037,0.01309994
23090000,7230000,1,0,5000000,1,0,0.31312256,0.1551472,0.12548962,0.11272232,0.21654396,0.07697434
21260000,5110000,1,0,0,1,1,0.24035748,0.16644864,0.19857589,0.33754071,0,0.05707728
23340000,9050000,1,0,0,0,1,0.38774636,0.11042431,0.32917475,0.12461703,0,0.04803755
21090000,6320000,1,1,0,1,1,0.29966809,0.29468237,0.24223074,0.11990702,0,0.04351178
22250000,12130000,1,1,0,1,0,0.54516854,0.11735532,0.13969054,0.14165184,0,0.05613376
23880000,5450000,1,1,0,1,1,0.22822446,0.26471548,0.39514995,0.1021972,0,0.00971291
21720000,8470000,1,1,0,0,1,0.38996317,0.11209899,0.29007878,0.12341149,0,0.08444757
24150000,5630000,1,0,0,0,1,0.23312629,0.13735617,0.39977892,0.21720474,0,0.01253388
21890000,8700000,1,1,1000000,0,1,0.39744175,0.12910607,0.22365354,0.14654706,0.04568296,0.05756862
23950000,9380000,1,1,0,1,1,0.39164927,0.18986533,0.1110464,0.2651099,0,0.0423291
23970000,7240000,1,0,0,1,1,0.30204422,0.10890323,0.35551573,0.18996942,0,0.0435674
20290000,13060000,1,0,0,0,0,0.64366683,0.11627473,0.1128194,0.12271256,0,0.00452648
22460000,10080000,1,0,1000000,1,1,0.44879786,0.11797028,0.11259595,0.24693984,0.0445236,0.02917247
21760000,5100000,1,0,0,0,1,0.234375,0.11306525,0.32104181,0.30942855,0,0.02208939
20500000,5990000,1,1,0,1,1,0.29219512,0.28882727,0.18971739,0.190958,0,0.03830222
24900000,8580000,1,1,0,0,1,0.34457831,0.10586505,0.36199697,0.16530739,0,0.02225228
23370000,5840000,1,1,0,1,1,0.24989303,0.14113044,0.38637224,0.20599613,0,0.01660816
21620000,8870000,1,0,3000000,0,1,0.41026827,0.10645192,0.12756664,0.2160853,0.13876041,0.00086746
23520000,7570000,1,0,0,1,0,0.32185374,0.33576624,0.14384277,0.14376705,0,0.0547702
22450000,8550000,1,0,0,1,0,0.38084633,0.28879134,0.11483765,0.14587834,0,0.06964634
22710000,12560000,1,0,0,1,0,0.55306033,0.12460572,0.11379515,0.11326197,0,0.09527683
21930000,9970000,1,1,0,1,1,0.45462836,0.24187981,0.11745756,0.14128079,0,0.04475348
23190000,9300000,1,1,0,0,1,0.40103493,0.13381452,0.31387094,0.11578567,0,0.03549394
20050000,5420000,1,0,0,1,1,0.27032419,0.25392614,0.24166461,0.16656891,0,0.06751615
20620000,7130000,1,1,4000000,0,0,0.3457808,0.12831348,0.13839225,0.10794196,0.19398642,0.08558509
22340000,9410000,1,1,2000000,1,0,0.42121755,0.18950232,0.13649242,0.10207769,0.08952551,0.06118451
20950000,7530000,1,0,0,1,1,0.35942721,0.2417452,0.19091823,0.17607565,0,0.03183371
24450000,9690000,1,0,5000000,0,0,0.39631902,0.11300702,0.10463213,0.12473789,0.20449898,0.05680496
20930000,5980000,1,1,6000000,1,1,0.28571429,0.13501113,0.11585267,0.1180025,0.28666985,0.05874956
23930000,7510000,1,0,1000000,1,1,0.31383201,0.25633027,0.10255872,0.23790691,0.04178855,0.04758354
22860000,6820000,1,1,0,0,1,0.29833771,0.12865854,0.2093707,0.26784087,0,0.09579218
25000000,5640000,1,0,0,1,1,0.2256,0.15317167,0.31039511,0.30007324,0,0.01075998
23420000,6290000,1,1,0,0,1,0.26857387,0.12053571,0.356985,0.16460142,0,0.089304
22830000,7480000,1,0,0,0,1,0.32763907,0.11467064,0.16656076,0.31327004,0,0.07785949
23170000,8350000,1,1,0,1,1,0.3603798,0.13308805,0.20441209,0.23099077,0,0.07112929
24370000,7980000,1,0,0,1,1,0.32745178,0.22976145,0.21273713,0.16957603,0,0.06047361
23570000,6320000,1,1,0,1,1,0.26813746,0.29244537,0.17374086,0.24262893,0,0.02304738
23690000,7750000,1,0,0,1,1,0.32714225,0.37748955,0.17167169,0.11955812,0,0.00413839
24380000,13720000,1,1,0,1,1,0.56275636,0.18087355,0.14642915,0.10465627,0,0.00528467
20290000,5020000,1,1,0,1,1,0.24741252,0.2779037,0.22492133,0.15656553,0,0.09319692
23860000,11980000,1,1,0,1,1,0.50209556,0.1562044,0.1342781,0.18099677,0,0.02642517
23630000,6760000,1,1,4000000,0,1,0.28607702,0.13642307,0.19218097,0.12597782,0.16927634,0.09006478
20360000,5430000,1,1,0,1,1,0.26669941,0.22423962,0.11798553,0.35395473,0,0.03712071
21790000,7740000,1,0,0,1,1,0.35520881,0.22192402,0.10628032,0.29854597,0,0.01804088
24550000,8020000,1,0,0,0,1,0.32668024,0.14776959,0.1424318,0.2994407,0,0.08367767
23370000,7490000,1,1,0,1,1,0.32049636,0.13893718,0.24983552,0.22056968,0,0.07016126
23900000,6970000,1,0,1000000,0,1,0.2916318,0.1356457,0.39734459,0.125788,0.041841,0.00774891
20280000,7560000,1,1,0,1,1,0.37278107,0.20285356,0.13278606,0.23265754,0,0.05892177
20570000,11570000,1,0,0,0,0,0.56246962,0.1280331,0.14683483,0.1131798,0,0.04948265
23240000,9980000,1,1,0,1,1,0.42943201,0.11972697,0.12669011,0.24302748,0,0.08112343
20170000,6960000,1,1,0,1,1,0.34506693,0.12645465,0.20576447,0.24079014,0,0.08192381
21460000,6570000,1,0,0,1,0,0.30615098,0.39525528,0.10895375,0.1435675,0,0.04607249
24210000,12310000,1,0,0,1,1,0.50846758,0.10840711,0.1757052,0.19589961,0,0.0115205
24710000,6170000,1,0,0,1,1,0.24969648,0.16522492,0.32643839,0.16328966,0,0.09535055
24960000,12230000,1,1,0,0,0,0.48998397,0.13637472,0.13856589,0.14009914,0,0.09497628
23020000,8600000,1,1,3000000,0,0,0.37358818,0.14645187,0.1292661,0.14277882,0.13032146,0.07759357
23960000,7340000,1,0,2000000,1,1,0.30634391,0.33839251,0.11185064,0.11577989,0.08347245,0.0441606
20580000,5430000,1,1,0,0,1,0.2638484,0.13933409,0.32491703,0.19154091,0,0.08035957
21280000,8310000,1,1,0,1,0,0.39050752,0.29502724,0.11757751,0.10488136,0,0.09200637
22520000,13220000,1,0,0,1,1,0.58703375,0.11073836,0.17620378,0.11594033,0,0.01008378
22220000,5680000,1,0,0,1,1,0.25562556,0.38688286,0.15786217,0.16510351,0,0.0345259
24710000,13660000,1,0,0,0,1,0.55281263,0.10135114,0.13765843,0.17560218,0,0.03257562
20930000,12610000,1,1,0,1,1,0.60248447,0.11584828,0.14370377,0.10700559,0,0.03095789
24280000,9430000,1,0,0,1,1,0.3883855,0.15177782,0.1971809,0.18325561,0,0.07940017
20650000,7160000,1,0,3000000,1,0,0.34673123,0.19005395,0.11964202,0.10468653,0.14527845,0.09360782
20800000,10110000,1,0,3000000,1,0,0.48605769,0.11569988,0.10152487,0.13553884,0.14423077,0.01694795
22720000,9140000,1,1,0,0,1,0.40228873,0.11491723,0.18065212,0.29946341,0,0.00267851
21890000,12240000,1,1,0,0,1,0.55915943,0.13775219,0.13562433,0.13527691,0,0.03218714
22740000,5190000,1,1,8000000,0,0,0.22823219,0.12418513,0.10095544,0.11336757,0.35180299,0.08145668
22850000,5330000,1,0,0,1,1,0.23326039,0.31381063,0.15987412,0.26438022,0,0.02867464
22590000,5850000,1,1,0,1,1,0.25896414,0.22206221,0.34385293,0.11559915,0,0.05952157
22320000,9610000,1,0,0,1,0,0.43055556,0.23998026,0.13056693,0.11043959,0,0.08845766
24100000,5210000,1,0,0,0,1,0.21618257,0.13249063,0.24202551,0.31561441,0,0.09368688
23630000,8500000,1,0,0,0,1,0.35971223,0.10956721,0.27462321,0.16035616,0,0.09574119
21860000,7500000,1,1,2000000,1,0,0.34309241,0.29438865,0.11374514,0.14093324,0.09149131,0.01634925
24250000,8670000,1,1,1000000,1,1,0.35752577,0.14197943,0.2032005,0.16399786,0.04123711,0.09205933
24510000,6060000,1,1,0,1,1,0.24724602,0.31173108,0.12869267,0.27086546,0,0.04146477
24640000,13870000,1,0,0,1,0,0.56290584,0.18218591,0.13499887,0.11211296,0,0.00779642
22300000,7880000,1,0,0,1,1,0.35336323,0.29274449,0.1302817,0.20125346,0,0.02235712
21320000,9950000,1,0,0,1,1,0.46669794,0.18847275,0.13923669,0.16929089,0,0.03630173
21060000,11160000,1,0,0,1,1,0.52991453,0.18742992,0.14279177,0.13073409,0,0.00912969
21290000,5120000,1,0,0,1,1,0.24048849,0.20523445,0.35925972,0.1489856,0,0.04603174
24900000,5610000,1,0,2000000,0,1,0.2253012,0.10647548,0.21218485,0.31325801,0.08032129,0.06245917
23470000,5350000,1,1,0,1,1,0.22795058,0.21190067,0.19254054,0.36217502,0,0.00543319
20460000,6960000,1,0,0,0,1,0.34017595,0.10535516,0.33310209,0.21315529,0,0.00821151
20810000,5850000,1,1,0,1,1,0.28111485,0.3261835,0.13147424,0.25565672,0,0.00557069
24350000,10460000,1,0,0,1,0,0.42956879,0.24519572,0.11275952,0.13735265,0,0.07512332
20390000,11840000,1,1,0,1,0,0.5806768,0.16031857,0.14007701,0.10455461,0,0.01437301
23300000,8850000,1,1,0,1,0,0.37982833,0.24572124,0.14401759,0.14758182,0,0.08285102
20220000,6750000,1,0,0,1,1,0.33382789,0.32071787,0.13374679,0.17551831,0,0.03618914
22920000,8090000,1,0,0,1,1,0.35296684,0.16940701,0.16978879,0.24998116,0,0.0578562
24180000,9360000,2,1,0,0,1,0.38709677,0.05325379,0.29900161,0.17505744,0,0.09
20540000,8670000,2,1,0,0,1,0.42210321,0.04726123,0.1738788,0.31445936,0,0.04
21690000,7890000,2,0,0,0,1,0.3637621,0.05311723,0.18466877,0.3059276,0,0.09
23730000,6120000,2,1,0,0,1,0.25790139,0.14580551,0.29057507,0.25072823,0,0.05
24420000,7050000,2,1,0,0,1,0.28869779,0.12285437,0.22768201,0.26873203,0,0.09
22600000,8880000,2,1,0,0,1,0.39292035,0.06410391,0.19042084,0.29465198,0,0.06
24100000,10000000,2,1,0,0,1,0.41493776,0.12218703,0.24768893,0.17905902,0,0.04
24250000,6990000,2,1,0,0,1,0.28824742,0.10319039,0.28699593,0.31641506,0,0.01
22670000,8260000,2,0,0,0,1,0.36435818,0.0571678,0.18814099,0.34634649,0,0.04
24470000,8640000,2,1,0,0,1,0.35308541,0.03925314,0.30862333,0.21024083,0,0.09
21510000,8800000,2,1,0,0,1,0.40911204,0.14780375,0.16782685,0.22685671,0,0.05
23640000,9020000,2,1,0,0,1,0.38155668,0.1057023,0.1535774,0.35142179,0,0.01
20790000,5520000,2,1,4000000,0,1,0.26551227,0.12239306,0.17868974,0.1945879,0.19240019,0.05
23830000,6790000,2,1,0,1,1,0.28493496,0.16542338,0.19704661,0.26926907,0,0.08
23520000,5800000,2,1,0,0,1,0.24659864,0.1373648,0.22094031,0.32714734,0,0.07
22520000,9720000,2,0,0,0,1,0.43161634,0.07016727,0.21362404,0.20833964,0,0.08
22860000,6300000,2,1,0,0,1,0.27559055,0.11705399,0.1601775,0.39572153,0,0.05
22070000,5740000,2,1,0,1,1,0.26008156,0.11885553,0.27704378,0.28725225,0,0.06
23160000,8200000,2,0,0,0,1,0.35405872,0.08002349,0.23536106,0.25883767,0,0.07
24710000,7490000,2,1,0,0,1,0.30311615,0.09762809,0.2921628,0.29895043,0,0.01
23390000,12410000,2,1,0,0,1,0.53056862,0.10689972,0.16727676,0.182341,0,0.01
24210000,7950000,2,1,0,1,1,0.3283767,0.22187433,0.19076029,0.18329127,0,0.08
24620000,12630000,2,1,0,0,1,0.51299756,0.09096673,0.20071464,0.16315289,0,0.03
23540000,7450000,2,1,0,0,1,0.31648258,0.04620612,0.21014527,0.35945725,0,0.07
20440000,8000000,2,0,2000000,0,1,0.39138943,0.01533025,0.27074645,0.20325093,0.09784736,0.02
22410000,5750000,2,0,6000000,0,1,0.25658188,0.01368296,0.21018534,0.22938988,0.26773762,0.02
20910000,8140000,2,0,0,0,1,0.38928742,0.09946733,0.19427127,0.23618107,0,0.08
20980000,10190000,2,0,0,0,1,0.48570067,0.10388142,0.20548209,0.1524521,0,0.05
22100000,7120000,2,1,0,0,1,0.32217195,0.13640154,0.15554191,0.37999297,0,0.01
23680000,6490000,2,1,0,0,1,0.27407095,0.03202372,0.30577923,0.35603733,0,0.03
24040000,8730000,2,0,0,0,1,0.36314476,0.02767067,0.28194327,0.30374798,0,0.02
24300000,8730000,2,1,0,0,1,0.35925926,0.03930579,0.37663133,0.17868488,0,0.05
22980000,6810000,2,0,0,0,1,0.29634465,0.06958699,0.3483089,0.2353732,0,0.05
20340000,5300000,2,1,0,0,1,0.2605703,0.1182207,0.32284179,0.22499522,0,0.07
20450000,5300000,2,1,0,0,1,0.2591687,0.10809171,0.23910581,0.3120001,0,0.08
23280000,9010000,2,0,0,0,1,0.38702749,0.12763416,0.15620995,0.25744847,0,0.07
21320000,11040000,2,1,0,0,1,0.51782364,0.06434571,0.19117379,0.19316716,0,0.03
21200000,8680000,2,1,0,0,1,0.40943396,0.02312809,0.32134774,0.15681381,0,0.09
24880000,7540000,2,1,0,0,1,0.30305466,0.10340525,0.26444104,0.23445845,0,0.09
23030000,6730000,2,1,0,0,1,0.29222753,0.03411912,0.33976342,0.25716756,0,0.08
23640000,8750000,2,0,0,0,1,0.37013536,0.08101472,0.30872352,0.1537769,0,0.09
21720000,7380000,2,1,0,0,1,0.33977901,0.10666084,0.2102495,0.27756529,0,0.07
23560000,9460000,2,0,0,0,1,0.40152801,0.0495726,0.2624624,0.24316532,0,0.04
23200000,6640000,2,1,0,1,1,0.2862069,0.26785904,0.19527764,0.23495862,0,0.02
23550000,7200000,2,1,0,1,1,0.30573248,0.11490041,0.31616158,0.20564549,0,0.06
21600000,5120000,2,1,0,0,1,0.23703704,0.08179486,0.34251988,0.31724025,0,0.02
22690000,5940000,2,1,0,1,1,0.26178933,0.29129302,0.19514746,0.23681536,0,0.01
20890000,5600000,2,1,0,0,1,0.26807085,0.0457465,0.24336289,0.37401521,0,0.07
22390000,5090000,2,0,0,1,1,0.22733363,0.26028224,0.32049917,0.17173881,0,0.02
23390000,6600000,2,0,0,0,1,0.28217187,0.04393142,0.37016517,0.2682403,0,0.04
21830000,6060000,2,1,0,0,1,0.27759963,0.1208013,0.30300453,0.26566999,0,0.03
24990000,7630000,2,1,0,0,1,0.30532213,0.10549673,0.34503077,0.18448474,0,0.06
24560000,10020000,2,1,0,0,1,0.40798046,0.09948659,0.23234554,0.22474188,0,0.04
23090000,10070000,2,1,0,0,1,0.43611953,0.11407025,0.23250759,0.20637699,0,0.01
22560000,11010000,2,0,0,0,1,0.48803191,0.09089489,0.1870046,0.16817908,0,0.07
23440000,12190000,2,1,0,0,1,0.52005119,0.13374984,0.1602855,0.15829263,0,0.03
22170000,7020000,2,1,0,0,1,0.31664411,0.07513119,0.35317621,0.24285598,0,0.01
22630000,6840000,2,0,0,0,1,0.30225365,0.10533959,0.32889749,0.16979349,0,0.09
24000000,8520000,2,0,0,0,1,0.355,0.08388403,0.28686815,0.21041557,0,0.06
21050000,5610000,2,1,0,1,1,0.26650831,0.17495669,0.2527755,0.30070654,0,0.01
23870000,9000000,2,1,0,0,1,0.37704231,0.0352806,0.23086522,0.28644601,0,0.07
20180000,5300000,2,1,0,0,1,0.26263627,0.0816183,0.25731715,0.32264713,0,0.08
24730000,10270000,2,1,0,0,1,0.41528508,0.09796624,0.17797914,0.23957427,0,0.07
23850000,7700000,2,1,0,0,1,0.32285115,0.13269335,0.16568347,0.34703431,0,0.03
21280000,7440000,2,1,0,0,1,0.34962406,0.0628104,0.36167772,0.16924998,0,0.06
21590000,5230000,2,0,0,0,1,0.24224178,0.12451197,0.33613886,0.24294662,0,0.05
23200000,8480000,2,1,0,0,1,0.36551724,0.09273056,0.3504003,0.15588445,0,0.04
23370000,7210000,2,1,5000000,0,1,0.30851519,0.06895675,0.16860962,0.19070773,0.21394951,0.05
22790000,9830000,2,1,0,0,1,0.43132953,0.12512632,0.26677194,0.15585679,0,0.02
23110000,7210000,2,0,0,0,1,0.31198615,0.09871435,0.24748248,0.28490986,0,0.06
21900000,9070000,2,0,0,0,1,0.41415525,0.09836121,0.1645912,0.26631066,0,0.06
20400000,5000000,2,0,0,0,1,0.24509804,0.11190831,0.29530025,0.25327561,0,0.09
22570000,7990000,2,0,0,0,1,0.35400975,0.14699574,0.22249754,0.24688327,0,0.03
23340000,10840000,2,1,0,1,1,0.46443873,0.15776232,0.15605822,0.1987884,0,0.02
22360000,6160000,2,0,0,0,1,0.27549195,0.04087631,0.2392178,0.37196514,0,0.07
22670000,6480000,2,1,0,0,1,0.28584032,0.06184758,0.27777716,0.28488236,0,0.09
22870000,7360000,2,1,0,0,1,0.32181898,0.0154477,0.26091004,0.38372292,0,0.02
20750000,6640000,2,1,0,0,1,0.32,0.04649468,0.23053249,0.37131671,0,0.03
20360000,8280000,2,1,0,0,1,0.40667976,0.05828701,0.2013499,0.24152147,0,0.09
24110000,11460000,2,1,0,0,1,0.47532144,0.07935417,0.25360122,0.17149561,0,0.02
24840000,8750000,2,1,0,0,1,0.35225443,0.1088971,0.28339764,0.21689669,0,0.04
23100000,9210000,2,1,0,0,1,0.3987013,0.01886721,0.1827969,0.31286113,0,0.09
20190000,7600000,2,0,0,1,1,0.37642397,0.20510215,0.16276335,0.23063743,0,0.03
20440000,7240000,2,0,0,0,1,0.35420744,0.12414413,0.17561617,0.26901551,0,0.08
21400000,7250000,2,1,0,0,1,0.33878505,0.06573874,0.25897225,0.26005708,0,0.08
22520000,5900000,2,1,0,0,1,0.26198934,0.12934028,0.22774644,0.33267827,0,0.05
22510000,9360000,2,1,0,0,1,0.41581519,0.1032433,0.15524461,0.31074504,0,0.01
21430000,6560000,2,1,0,0,1,0.30611293,0.07780022,0.37615409,0.21741431,0,0.02
21630000,7850000,2,1,0,0,1,0.36292187,0.05205951,0.38619151,0.17242965,0,0.03
22290000,6190000,2,1,0,0,1,0.27770301,0.01766781,0.29291686,0.34422615,0,0.07
24500000,6300000,2,1,0,0,1,0.25714286,0.00976811,0.28648462,0.36317701,0,0.08
24130000,5060000,2,1,0,0,1,0.20969747,0.12537233,0.30103056,0.35291319,0,0.01
23440000,9670000,2,1,0,0,1,0.41254266,0.13428616,0.15524628,0.21372028,0,0.08
24790000,6280000,2,1,0,1,1,0.25332795,0.15629348,0.25623053,0.30903977,0,0.03
21410000,6420000,2,1,0,0,1,0.29985988,0.13922258,0.23161264,0.32058115,0,0.01
23950000,10300000,2,1,0,0,1,0.43006263,0.14566833,0.15016646,0.26469323,0,0.01
20540000,5230000,2,1,0,0,1,0.25462512,0.02980116,0.33849647,0.35718572,0,0.02
24540000,9520000,2,1,0,0,1,0.38793806,0.00662631,0.22665163,0.33991043,0,0.04
23870000,5280000,2,0,0,0,1,0.22119816,0.13393497,0.3412034,0.23604393,0,0.07
21970000,5260000,2,1,5000000,0,1,0.23941739,0.07668627,0.28368244,0.15563758,0.22758307,0.02
23580000,10400000,2,1,0,0,1,0.44105174,0.0839031,0.21809672,0.21000159,0,0.05
21170000,11180000,2,1,0,0,1,0.52810581,0.02874413,0.25296777,0.16408478,0,0.03
23520000,5630000,2,1,0,1,1,0.23937075,0.17380133,0.244096,0.27768503,0,0.07
20390000,5950000,2,0,0,0,1,0.29180971,0.08011653,0.33468018,0.28313023,0,0.01
24250000,11730000,2,1,0,0,1,0.48371134,0.01128239,0.29838624,0.1876132,0,0.02
21440000,7350000,2,1,0,0,1,0.34281716,0.03539363,0.37482385,0.19310968,0,0.05
20290000,5560000,2,0,0,0,1,0.27402661,0.07974397,0.37413891,0.26344277,0,0.01
23590000,9910000,2,0,0,0,1,0.42009326,0.08568919,0.23712362,0.19063384,0,0.07
22020000,6510000,2,0,0,0,1,0.29564033,0.11999418,0.22795795,0.31219537,0,0.04
21850000,6300000,2,1,2000000,0,1,0.28832952,0.02119304,0.31325271,0.21933572,0.09153318,0.07
20020000,9210000,2,1,0,0,1,0.46003996,0.14181913,0.15538855,0.23638073,0,0.01
20350000,5540000,2,1,0,0,1,0.27223587,0.05828558,0.28201779,0.34302,0,0.04
23810000,10170000,2,1,0,0,1,0.42713146,0.01152176,0.29357965,0.24052914,0,0.03
23410000,8890000,2,1,1000000,0,1,0.37975224,0.0699134,0.29763732,0.17865676,0.04271679,0.03
23600000,8700000,2,1,0,0,1,0.36864407,0.12348849,0.28479799,0.20779018,0,0.02
23880000,6220000,2,1,0,0,1,0.26046901,0.03810147,0.25614032,0.357827,0,0.09
24360000,5700000,2,1,0,0,1,0.23399015,0.04993108,0.34031528,0.31063148,0,0.07
22890000,8020000,2,1,0,0,1,0.35037134,0.12086664,0.16626386,0.29232304,0,0.07
27980000,12470000,0,0,8000000,1,0,0.44567548,0.15275512,0.04455919,0.01549391,0.28591851,0.05559779
26240000,15460000,0,1,2000000,1,0,0.58917683,0.15653293,0.09509992,0.06252688,0.07621951,0.02044393
28900000,14490000,0,0,0,1,0,0.50138408,0.28705077,0.07439548,0.09592576,0,0.04124391
27570000,13520000,0,0,0,1,0,0.4903881,0.30063423,0.14147917,0.04953344,0,0.01796506
29660000,12690000,0,0,1000000,1,0,0.42784895,0.36659138,0.01538624,0.08351532,0.03371544,0.07294267
27870000,12750000,0,0,0,1,0,0.45748116,0.317439,0.04342425,0.11384798,0,0.06780761
29290000,12200000,0,1,0,1,0,0.41652441,0.37426917,0.01404855,0.12367096,0,0.07148691
26460000,11310000,0,0,4000000,1,0,0.42743764,0.31295569,0.07604845,0.01648675,0.15117158,0.01589989
28730000,15320000,0,0,1000000,1,0,0.53324052,0.15215382,0.1054729,0.1497249,0.03480682,0.02460104
27950000,17180000,0,0,0,1,0,0.61466905,0.25541821,0.07546931,0.05411016,0,0.00033327
27010000,12060000,0,0,4000000,1,0,0.4465013,0.16014008,0.10017695,0.06135036,0.1480933,0.08373801
26280000,10200000,0,1,6000000,1,0,0.38812785,0.27062721,0.06841368,0.0179653,0.2283105,0.02655546
28990000,11700000,0,0,4000000,1,0,0.40358744,0.34427668,0.01942611,0.0554907,0.13797861,0.03924046
25130000,12850000,0,1,0,1,0,0.51134103,0.35702831,0.00947523,0.03608793,0,0.0860675
27390000,17790000,0,0,0,1,0,0.64950712,0.2184646,0.02513164,0.01885093,0,0.08804571
27000000,13230000,0,0,2000000,1,0,0.49,0.21485886,0.05851745,0.10949476,0.07407407,0.05305486
27480000,12300000,0,0,0,1,0,0.44759825,0.37223804,0.06567611,0.02248652,0,0.09200108
28570000,16060000,0,0,0,1,0,0.56212811,0.25483035,0.00922569,0.1114746,0,0.06234125
27140000,11170000,0,0,6000000,1,0,0.41156964,0.20800068,0.02651834,0.07727246,0.2210759,0.05556298
29100000,10200000,0,0,2000000,1,0,0.35051546,0.36393266,0.04995007,0.11409222,0.06872852,0.05278107
27360000,13540000,0,0,2000000,1,0,0.49488304,0.28060706,0.10486823,0.03725747,0.07309942,0.00928478
28940000,12300000,0,0,9000000,1,0,0.42501728,0.16123936,0.01003918,0.05874825,0.31098825,0.03396768
28520000,19030000,0,0,0,1,0,0.66725105,0.16299324,0.00991752,0.07970977,0,0.08012842
27870000,11990000,0,0,0,1,0,0.4302117,0.3974082,0.0712688,0.08869024,0,0.01242106
29400000,11930000,0,0,3000000,1,0,0.40578231,0.27116162,0.07533847,0.06584641,0.10204082,0.07983037
25880000,16580000,0,0,0,1,0,0.64064915,0.16025522,0.04101864,0.10627653,0,0.05180046
27710000,12760000,0,0,0,1,0,0.46048358,0.26647329,0.05940656,0.1248216,0,0.08881497
25060000,11030000,0,0,0,1,0,0.44014366,0.38729616,0.08271798,0.0024243,0,0.0874179
29820000,19930000,0,1,0,1,0,0.66834339,0.23638811,0.0422915,0.02210002,0,0.03087698
25170000,13460000,0,0,3000000,1,0,0.53476361,0.27429795,0.02495762,0.00567212,0.11918951,0.04111919
27330000,10970000,0,0,4000000,1,0,0.40139041,0.19727581,0.06594724,0.12839527,0.14635931,0.06063196
27620000,15970000,0,1,1000000,1,0,0.5782042,0.18716752,0.02485008,0.10672021,0.03620565,0.06685234
26790000,13240000,0,0,0,1,0,0.49421426,0.24149289,0.05464787,0.14235273,0,0.06729225
28410000,13500000,0,0,0,1,0,0.47518479,0.29788865,0.08273225,0.07851303,0,0.06568128
28530000,11550000,0,1,1000000,1,0,0.40483701,0.25401031,0.09220427,0.13096015,0.03505082,0.08293744
27880000,13500000,0,0,0,1,0,0.48421808,0.22918746,0.10512824,0.09137673,0,0.09008949
25860000,12730000,0,0,1000000,1,0,0.49226605,0.20540802,0.12462553,0.12272876,0.03866976,0.01630188
27410000,15530000,0,0,3000000,1,0,0.56658154,0.15405816,0.0238883,0.07586051,0.10944911,0.07016238
27420000,14170000,0,0,0,1,0,0.51677608,0.22265294,0.0724503,0.12209138,0,0.0660293
26360000,12300000,0,0,4000000,1,0,0.46661608,0.21155718,0.12603502,0.01614224,0.15174507,0.02790441
26510000,10160000,0,0,4000000,1,0,0.3832516,0.25311146,0.09478979,0.11127601,0.15088646,0.00668468
26750000,13290000,0,0,0,1,0,0.49682243,0.33784492,0.07469984,0.04589512,0,0.04473769
28220000,10640000,0,1,4000000,1,0,0.37703756,0.22942928,0.00751792,0.14838876,0.14174344,0.09588304
28030000,12490000,0,0,5000000,1,0,0.44559401,0.22566292,0.02684858,0.05423873,0.17838031,0.06927545
26140000,13980000,0,0,0,1,0,0.53481255,0.3834255,0.01314249,0.03340828,0,0.03521118
28630000,10440000,0,0,10000000,1,0,0.36465246,0.19018194,0.0119994,0.00027515,0.34928397,0.08360708
29190000,16180000,0,0,0,1,0,0.55429942,0.23727922,0.13829137,0.05221167,0,0.01791832
29850000,17110000,0,0,0,1,0,0.57319933,0.17946767,0.06011238,0.09604434,0,0.09117628
28590000,17690000,0,0,1000000,1,0,0.61874781,0.15064362,0.05316294,0.13768988,0.03497726,0.00477849
28310000,13050000,0,0,3000000,1,0,0.46096786,0.25520852,0.03037265,0.12169395,0.10596962,0.0257874
27500000,12310000,0,0,1000000,1,0,0.44763636,0.28677416,0.13666378,0.04671209,0.03636364,0.04584997
29040000,17660000,0,0,0,1,0,0.60812672,0.19506811,0.11624422,0.02001629,0,0.06054466
