Thu nh?p ,C? ??nh,Nhu c?u,Giáo d?c,Thanh toán n?,Ti?t ki?m,B?n thân,a,b,c,d,e,f
158170000,89680000,1,1,1,0,9000000,0.56698489,0.09961268,0.10807706,0.1371776,0.0569008,0.09601516
154970000,79650000,0,0,0,1,27000000,0.51397045,0.08040881,0.1122163,0.0926489,0.17422727,0.04176801
147260000,77500000,0,1,1,0,0,0.52628005,0.12103463,0.12743509,0.16533735,0,0.12468107
133370000,54220000,0,1,0,0,3000000,0.4065382,0.07588586,0.12153271,0.18344197,0.02249381,0.23308825
149660000,73200000,1,0,1,0,17000000,0.48910865,0.09853145,0.11822578,0.13678788,0.11359081,0.06554282
156770000,89010000,1,0,1,1,20000000,0.56777445,0.08719814,0.11299304,0.09357149,0.12757543,0.04791458
146540000,65350000,0,0,1,1,13000000,0.44595332,0.07873317,0.10584958,0.09611173,0.08871298,0.22166635
127750000,52340000,1,0,1,0,16000000,0.40970646,0.11778072,0.13520042,0.12949925,0.12524462,0.10435592
147140000,59850000,1,0,1,0,10000000,0.40675547,0.08178111,0.11850672,0.13542664,0.06796248,0.21135497
142840000,68530000,0,0,0,0,10000000,0.47976757,0.08087963,0.12610279,0.10269637,0.0700084,0.14054524
124480000,55990000,1,1,1,0,18000000,0.44979113,0.08944492,0.11780706,0.1424472,0.14460154,0.12067634
121160000,67020000,0,0,1,0,13000000,0.55315286,0.10510798,0.12126935,0.10787071,0.10729614,0.02709035
123550000,70330000,1,0,0,0,10000000,0.56924322,0.05898307,0.11162224,0.1399947,0.08093889,0.03921788
137130000,77350000,0,1,1,0,6000000,0.5640633,0.11872961,0.1343992,0.17878419,0.0437541,0.02503779
132670000,67430000,1,0,0,1,21000000,0.50825356,0.07821961,0.11955579,0.13341625,0.15828748,0.01750705
123690000,60530000,1,0,1,1,0,0.48936858,0.09560048,0.16462506,0.12382002,0,0.16361299
155070000,66990000,1,1,1,0,4000000,0.43199845,0.0956937,0.09405925,0.17281301,0.0257948,0.24440898
148050000,68800000,0,0,0,1,30000000,0.46470787,0.0718085,0.11923056,0.14584896,0.20263425,0.0110096
150240000,65480000,0,0,1,0,31000000,0.435836,0.08256657,0.11627498,0.09802169,0.20633653,0.08275162
138110000,65870000,1,0,0,1,7000000,0.47693867,0.0567602,0.12033074,0.10180474,0.05068424,0.20872115
143920000,66780000,0,0,1,1,7000000,0.46400778,0.07973461,0.11062038,0.14930482,0.04863813,0.18472141
153780000,69580000,0,1,1,1,19000000,0.45246456,0.0994802,0.12424906,0.14868819,0.12355313,0.13157279
122740000,71370000,0,1,0,1,5000000,0.58147303,0.06993516,0.1155189,0.1376051,0.04073652,0.11295183
147770000,59230000,1,0,0,1,33000000,0.40082561,0.06533226,0.11707545,0.09009882,0.22332002,0.11858758
138750000,67240000,1,0,0,1,18000000,0.48461261,0.051033,0.16007714,0.1287862,0.12972973,0.06100106
159210000,80970000,0,1,1,1,9000000,0.50857358,0.09221779,0.11179812,0.17994661,0.05652911,0.13094272
129890000,60510000,1,1,0,1,2000000,0.46585572,0.08237096,0.10888098,0.16128184,0.01539764,0.2244334
145360000,67730000,1,0,1,1,3000000,0.46594662,0.10672674,0.14154421,0.13617409,0.02063841,0.16599706
146050000,82390000,1,1,1,0,18000000,0.56412188,0.07512782,0.14185978,0.14376051,0.12324546,0.01665274
151270000,61250000,1,1,0,1,8000000,0.40490514,0.05039349,0.11521497,0.15682963,0.05288557,0.27799174
143220000,57360000,1,1,0,0,23000000,0.40050272,0.06727398,0.13497052,0.18424661,0.1605921,0.09539487
154780000,89280000,0,1,1,0,6000000,0.57681871,0.0872243,0.11928038,0.1562979,0.0387647,0.0863822
136600000,74850000,0,1,1,1,9000000,0.54795022,0.09708704,0.14013097,0.18996613,0.0658858,0.03898777
150650000,62540000,0,0,0,0,36000000,0.41513442,0.05776881,0.12464186,0.14010438,0.23896449,0.02338604
158540000,67780000,1,1,0,1,23000000,0.42752618,0.09564755,0.11603781,0.18728463,0.1450738,0.08665057
122570000,63900000,0,1,1,0,14000000,0.52133475,0.09141309,0.12847981,0.14273349,0.11422045,0.0665866
159360000,67260000,1,1,1,1,31000000,0.42206325,0.07204747,0.13766649,0.1684473,0.19452811,0.08525531
149940000,69400000,0,0,1,1,13000000,0.46285181,0.10905729,0.16117944,0.1291388,0.08670135,0.08809844
138110000,60010000,1,0,1,0,26000000,0.43450872,0.11825511,0.12864684,0.12504018,0.18825574,0.0270808
145770000,71820000,1,0,0,1,21000000,0.49269397,0.07417879,0.11776209,0.12647928,0.14406256,0.06006305
149180000,59840000,0,1,1,1,28000000,0.40112616,0.07258643,0.10644921,0.16240455,0.18769272,0.14974886
148540000,79500000,0,0,0,1,20000000,0.53520937,0.08263454,0.1453901,0.09806685,0.13464387,0.01929501
142280000,68550000,0,1,0,1,3000000,0.48179646,0.09246976,0.15165273,0.13841751,0.02108518,0.1727989
122550000,52290000,0,0,0,0,15000000,0.42668299,0.08391217,0.14921494,0.09559642,0.12239902,0.12219446
128730000,54080000,0,1,1,1,34000000,0.42010409,0.10627828,0.12678865,0.14579598,0.2641187,0.01692223
151400000,61760000,0,0,0,0,38000000,0.40792602,0.08185895,0.13587995,0.099394,0.25099075,0.02395033
127030000,57800000,0,0,1,0,21000000,0.45501063,0.09988058,0.11925448,0.13017794,0.16531528,0.05214848
159630000,69930000,0,0,0,0,21000000,0.43807555,0.07190892,0.12977079,0.11454589,0.13155422,0.11414463
128710000,63490000,1,0,0,0,12000000,0.49327947,0.06487001,0.1297358,0.12465093,0.09323285,0.09423094
124050000,57690000,0,1,1,1,25000000,0.46505441,0.08195994,0.13554944,0.17139118,0.20153164,0.02452132
123680000,67410000,0,1,0,1,2000000,0.54503558,0.07888813,0.10739828,0.1486704,0.01617076,0.16205739
151400000,88380000,0,1,0,1,7000000,0.58375165,0.08709216,0.15023948,0.15080637,0.04623514,0.04009574
157740000,88590000,0,1,0,1,0,0.56162039,0.05598671,0.14246233,0.18286822,0,0.11528289
130700000,66830000,0,0,0,1,18000000,0.51132364,0.07245811,0.16275994,0.10319395,0.13771997,0.02778413
139420000,59480000,1,1,1,1,0,0.42662459,0.07447178,0.14014527,0.1592173,0,0.27954899
142060000,57940000,1,0,0,1,21000000,0.40785584,0.05997439,0.12717648,0.12894327,0.14782486,0.1434649
151900000,69610000,0,0,0,0,22000000,0.45826201,0.07499371,0.09531198,0.11113322,0.14483213,0.11546695
139720000,62890000,0,0,0,0,27000000,0.45011451,0.05529907,0.12169879,0.12900317,0.19324363,0.05064083
139690000,80420000,0,0,0,1,4000000,0.57570334,0.06521188,0.10944376,0.12771888,0.02863483,0.10852705
124230000,54410000,1,0,1,0,31000000,0.43797794,0.09845811,0.10922418,0.10467832,0.24953715,0.02191169
141230000,58470000,1,0,1,0,35000000,0.41400552,0.07964928,0.14376845,0.1236052,0.2478227,0.01293624
127110000,73570000,1,0,0,0,14000000,0.57879002,0.06469605,0.12204075,0.09421742,0.11014082,0.03011494
135760000,66190000,1,0,0,1,8000000,0.48755156,0.06094908,0.14292005,0.14625802,0.05892752,0.11863351
123590000,64730000,1,0,1,1,15000000,0.52374788,0.07755849,0.14613048,0.13182515,0.12136904,0.03639609
126260000,57480000,0,1,1,0,7000000,0.45525107,0.07475921,0.1398235,0.18135804,0.05544115,0.15813522
127210000,52550000,1,1,1,1,19000000,0.41309645,0.11857399,0.16335877,0.16458548,0.14935933,0.07103391
154290000,91220000,0,1,0,0,5000000,0.59122432,0.08305531,0.09440068,0.13563459,0.03240651,0.10625939
127740000,61550000,1,0,0,1,0,0.48183811,0.09822183,0.15454484,0.11300871,0,0.16762625
141780000,82400000,0,0,1,1,3000000,0.58118211,0.12026332,0.13290091,0.09025222,0.02115954,0.09126903
147080000,60970000,0,0,0,1,33000000,0.41453631,0.05459492,0.16236274,0.1436519,0.22436769,0.01572618
158460000,68960000,0,0,1,1,1000000,0.43518869,0.08447002,0.11721016,0.136416,0.00631074,0.25743152
140390000,60090000,1,0,0,1,30000000,0.42802194,0.09827625,0.111079,0.12309282,0.21369043,0.0410793
132750000,78260000,0,0,1,0,1000000,0.58952919,0.10591098,0.11967464,0.13008397,0.00753296,0.06905565
148400000,76040000,1,1,1,0,6000000,0.51239892,0.09109192,0.13885347,0.16612648,0.04043127,0.11586613
150970000,74600000,1,0,1,1,12000000,0.49413791,0.08779263,0.11473262,0.10977839,0.07948599,0.15109959
125360000,56170000,0,1,1,1,4000000,0.44806956,0.0893207,0.14372577,0.15025493,0.0319081,0.21672887
129120000,52280000,0,1,0,0,0,0.40489467,0.09558381,0.14325471,0.19201303,0,0.20723458
143200000,65630000,0,1,1,0,9000000,0.45831006,0.08292966,0.11118784,0.18678961,0.06284916,0.16270186
154520000,87930000,0,0,0,1,19000000,0.56905255,0.09259375,0.12594406,0.09340995,0.12296143,0.011278
124140000,51190000,1,0,1,0,13000000,0.41235702,0.11169948,0.13449141,0.10805046,0.10472048,0.15046854
147180000,61750000,1,1,0,0,14000000,0.41955429,0.07795495,0.09782575,0.14382582,0.09512162,0.20869837
148130000,63810000,1,1,0,0,32000000,0.43077027,0.06719729,0.1080342,0.16441257,0.21602646,0.05654001
141980000,65290000,1,1,1,1,10000000,0.4598535,0.10557297,0.11197877,0.19052883,0.07043246,0.1416414
144810000,72790000,0,1,1,0,28000000,0.50265866,0.07218136,0.10869805,0.15036849,0.19335681,0.03750482
146600000,59510000,0,1,1,1,11000000,0.40593452,0.09220262,0.12682442,0.17132496,0.07503411,0.2086873
159070000,87940000,0,1,0,1,8000000,0.55283837,0.08216597,0.15702563,0.14173523,0.05029232,0.07416302
153160000,74420000,0,1,1,1,11000000,0.4858971,0.11468026,0.14188099,0.18222303,0.07182032,0.08350623
150860000,66550000,1,0,1,0,21000000,0.44113748,0.10991638,0.0934574,0.13361027,0.13920191,0.10446395
128880000,54680000,1,0,0,1,26000000,0.42427064,0.08648807,0.1151097,0.12303999,0.20173805,0.06459329
134140000,64110000,0,0,0,0,8000000,0.4779335,0.09401533,0.10993215,0.13426915,0.05963918,0.12421069
124010000,57340000,1,1,0,0,30000000,0.46238207,0.06563541,0.09957651,0.14735428,0.24191597,0.02611656
137070000,61430000,0,0,0,1,5000000,0.44816517,0.08250485,0.15781495,0.12005077,0.03647771,0.17022629
145390000,65460000,1,0,0,1,25000000,0.45023729,0.0615923,0.11208548,0.10759422,0.1719513,0.11177915
145960000,69410000,0,1,0,1,16000000,0.47554124,0.06683155,0.13895305,0.17896133,0.10961907,0.0883143
152780000,63470000,0,1,1,0,13000000,0.41543396,0.10724988,0.10726458,0.16866755,0.08508967,0.18106255
131930000,69960000,1,1,0,1,3000000,0.53028121,0.0891959,0.13363658,0.15258872,0.02273933,0.1297788
141310000,64960000,1,1,1,0,28000000,0.45969854,0.09594064,0.14891357,0.14260314,0.19814592,0.01946638
138870000,76560000,1,1,1,1,8000000,0.55130698,0.09441378,0.15356175,0.15282519,0.05760783,0.0702924
123550000,72000000,1,1,1,0,8000000,0.58276002,0.08526073,0.10242165,0.1699125,0.06475111,0.05966218
148120000,88440000,0,0,1,0,4000000,0.59708345,0.08298648,0.09158116,0.10167553,0.02700513,0.12145564
151760000,63530000,1,1,1,1,11000000,0.41862151,0.07702053,0.10581698,0.13354785,0.07248287,0.27251819
147990000,66380000,1,0,0,1,19000000,0.44854382,0.06098703,0.15488877,0.09833539,0.12838705,0.12409768
157510000,76140000,1,1,0,1,19000000,0.48339788,0.08330955,0.11324976,0.1588813,0.12062726,0.09875479
123910000,72750000,0,0,0,0,6000000,0.58711968,0.05555237,0.11353758,0.13710012,0.04842224,0.05826801
149930000,61170000,0,1,0,0,24000000,0.4079904,0.08107992,0.09269892,0.15427857,0.1600747,0.14685829
144720000,73290000,1,1,1,1,13000000,0.5064262,0.11528571,0.16314666,0.1705071,0.08982863,0.03481363
153740000,63590000,0,1,1,0,36000000,0.4136204,0.07409998,0.11097236,0.16001807,0.23416157,0.07189581
137640000,58740000,0,1,1,1,29000000,0.42676548,0.08801682,0.1506447,0.19080295,0.21069457,0.01308341
140710000,74940000,0,0,0,0,15000000,0.53258475,0.06940165,0.12840765,0.11155996,0.10660223,0.05144376
130450000,54440000,0,0,0,1,12000000,0.41732465,0.08899335,0.14113929,0.14113892,0.09198927,0.13465426
120030000,59160000,1,0,0,1,15000000,0.49287678,0.05693996,0.14849785,0.12605338,0.12496876,0.06590301
141440000,61020000,0,1,1,1,4000000,0.43141968,0.11103174,0.14288208,0.15891856,0.02828054,0.20747533
150850000,69100000,0,1,1,1,1000000,0.45807093,0.08501182,0.10646136,0.18418272,0.0066291,0.239652
156560000,74570000,0,1,1,1,3000000,0.47630301,0.08281089,0.14877303,0.18966439,0.01916198,0.16329463
121210000,66130000,1,0,1,1,11000000,0.54558205,0.0851063,0.14946502,0.12221639,0.09075159,0.04390578
122510000,53630000,0,1,1,1,17000000,0.43776018,0.07216342,0.12578767,0.15513114,0.13876418,0.15040134
126580000,61850000,1,1,1,1,0,0.4886238,0.1214597,0.12700255,0.15100164,0,0.19192024
150570000,74110000,1,0,0,0,16000000,0.49219632,0.05435804,0.10189341,0.13107724,0.10626287,0.11421212
157460000,64950000,0,1,0,0,14000000,0.41248571,0.08721344,0.10274785,0.18373647,0.08891147,0.16788586
123870000,52140000,1,0,0,0,5000000,0.42092516,0.05828169,0.11658786,0.09926534,0.0403649,0.26457505
127310000,62990000,0,0,1,1,14000000,0.49477653,0.0763471,0.14636234,0.11428816,0.1099678,0.0952852
130000000,56070000,0,0,0,1,2000000,0.43130769,0.08017954,0.11670427,0.12971749,0.01538462,0.24194613
135210000,54670000,0,0,0,1,35000000,0.404334,0.07698335,0.1514857,0.09456274,0.25885659,0.02901736
147030000,70970000,0,1,0,1,30000000,0.48269061,0.07470028,0.1076444,0.17897968,0.20403999,0.01016558
130270000,71740000,1,0,1,1,0,0.55070239,0.09599504,0.14095148,0.1057445,0,0.14363372
157040000,67030000,0,1,1,1,15000000,0.42683393,0.10696503,0.1228454,0.18035496,0.09551707,0.14749154
148510000,79140000,1,1,0,0,13000000,0.53289341,0.05771373,0.14784976,0.17162314,0.08753619,0.04536457
144840000,64450000,1,1,1,0,4000000,0.44497376,0.10021691,0.14322646,0.1446598,0.02761668,0.20407458
138540000,75830000,1,1,0,1,1000000,0.54735095,0.09381653,0.16071558,0.15184265,0.00721813,0.0972767
142810000,66010000,1,0,1,0,3000000,0.46222253,0.10535386,0.12438551,0.14432537,0.02100693,0.16449319
144540000,68520000,1,1,1,0,8000000,0.47405562,0.11287866,0.11140763,0.13366567,0.055348,0.17741261
152890000,61150000,0,1,1,1,26000000,0.39996076,0.07461113,0.15404561,0.14654932,0.1700569,0.13478421
149220000,69930000,1,1,1,0,8000000,0.46863691,0.08939203,0.09043462,0.14025893,0.05361212,0.22243358
154900000,63520000,1,0,1,1,35000000,0.41007101,0.07889444,0.11082635,0.10209969,0.22595223,0.10918341
131270000,62180000,1,0,0,0,13000000,0.4736802,0.07038957,0.12197814,0.1191457,0.09903253,0.11577386
152070000,61700000,1,0,1,1,19000000,0.4057342,0.11546781,0.15028187,0.09526966,0.12494246,0.14533113
138520000,59230000,1,1,1,0,8000000,0.42759168,0.09513578,0.12798623,0.13592488,0.05775339,0.22037623
145910000,71450000,0,0,0,1,22000000,0.48968542,0.08044514,0.14682316,0.09654877,0.15077788,0.05095937
136410000,54670000,0,1,0,1,36000000,0.40077707,0.07238309,0.13687417,0.13488519,0.26391027,0.04939075
126900000,64990000,0,1,0,0,4000000,0.51213554,0.08770264,0.12179561,0.17749067,0.03152088,0.11233546
138250000,56170000,1,1,0,1,25000000,0.40629295,0.08940618,0.14712348,0.17059894,0.18083183,0.06396716
156670000,65010000,1,1,1,0,37000000,0.41494862,0.09679165,0.14507116,0.16044692,0.23616519,0.01134465
154370000,74060000,0,1,0,1,28000000,0.47975643,0.06504562,0.12975721,0.15225841,0.18138239,0.05002048
132320000,55170000,0,1,1,0,11000000,0.41694377,0.10307644,0.10620932,0.16995964,0.0831318,0.18544722
138220000,64400000,0,0,1,0,1000000,0.46592389,0.09567632,0.09428006,0.09950398,0.00723484,0.2591683
155900000,71590000,1,1,0,0,5000000,0.45920462,0.07512178,0.13673747,0.18946315,0.03207184,0.15038194
129270000,63570000,1,1,1,0,14000000,0.49176143,0.09786309,0.11883079,0.16778495,0.10830046,0.08022747
128730000,54510000,0,0,0,1,19000000,0.42344442,0.08257772,0.1443355,0.09490039,0.14759574,0.12238597
155300000,75250000,0,1,1,1,32000000,0.48454604,0.07784439,0.15561309,0.14449603,0.2060528,0.01145558
159460000,65520000,1,0,0,0,25000000,0.41088674,0.05160828,0.128174,0.11724493,0.15677913,0.13530692
139930000,64210000,0,1,0,1,1000000,0.45887229,0.0632894,0.13517558,0.15970565,0.00714643,0.23403119
120040000,49680000,0,0,1,0,28000000,0.41386205,0.07423107,0.11901584,0.1059423,0.23325558,0.07548055
122960000,62780000,0,0,1,1,14000000,0.51057254,0.10605247,0.13736266,0.12443849,0.11385817,0.0447428
122890000,52050000,1,1,1,0,2000000,0.42354952,0.08959019,0.13009065,0.14135561,0.01627472,0.2639075
130920000,55710000,0,0,1,1,23000000,0.42552704,0.07993151,0.11249787,0.11519203,0.1756798,0.12819888
154990000,64140000,1,0,1,0,23000000,0.41383315,0.11291732,0.13164008,0.096794,0.14839667,0.11820617
138900000,76580000,1,1,1,0,14000000,0.55133189,0.10117542,0.12678132,0.1417877,0.10079194,0.04289992
146430000,59350000,1,0,1,1,10000000,0.40531312,0.08436699,0.13916259,0.11251962,0.06829202,0.22737279
146070000,82800000,1,0,0,0,1000000,0.56685151,0.07221381,0.121214,0.13702317,0.00684603,0.09585148
121900000,61030000,0,0,0,1,4000000,0.50065628,0.05166243,0.14627839,0.10366854,0.03281378,0.18016032
153340000,67660000,0,0,0,1,21000000,0.44124169,0.06238723,0.12078354,0.12797206,0.13695057,0.12590465
146960000,82760000,1,0,0,1,15000000,0.56314643,0.06693972,0.1576572,0.11068334,0.10206859,0.01474446
151270000,76670000,0,1,0,0,5000000,0.50684207,0.09582269,0.11446066,0.16514194,0.03305348,0.12765996
142360000,76580000,0,0,1,1,10000000,0.537932,0.09512541,0.11038651,0.1350833,0.07024445,0.08825546
146470000,58730000,1,0,0,1,14000000,0.40096948,0.08999682,0.11717701,0.09353138,0.09558271,0.21798234
126590000,67850000,0,0,0,0,4000000,0.53598231,0.08676473,0.14407518,0.1022307,0.03159807,0.09934901
120030000,51420000,1,1,0,0,3000000,0.4283929,0.0872284,0.09326968,0.17864443,0.02499375,0.23045164
150240000,60640000,0,0,0,0,0,0.40362087,0.05583491,0.09851643,0.12264664,0,0.31938115
128220000,52970000,0,0,1,1,14000000,0.41311808,0.09678256,0.13268777,0.13784256,0.10918733,0.14740883
153760000,65640000,1,0,1,1,2000000,0.42689906,0.12044238,0.11570559,0.13205867,0.01300728,0.22891415
122160000,59250000,0,1,0,1,22000000,0.48501965,0.05775733,0.13373368,0.18938897,0.18009168,0.01222923
155360000,74580000,1,0,0,1,4000000,0.48004634,0.05212521,0.12937167,0.11774179,0.02574665,0.21020808
144730000,67700000,0,1,0,1,21000000,0.46776757,0.08059783,0.11641111,0.1785889,0.14509777,0.06975736
128610000,59490000,1,1,0,1,9000000,0.46256123,0.0971185,0.12653382,0.13654367,0.06997901,0.16548431
148770000,60900000,0,0,1,1,7000000,0.40935673,0.07875783,0.16139272,0.09938321,0.0470525,0.24108414
141060000,58550000,1,0,1,0,17000000,0.4150716,0.10475487,0.12091236,0.12233064,0.12051609,0.13820183
149200000,64280000,1,0,1,0,11000000,0.4308311,0.10547654,0.14517056,0.12246017,0.07372654,0.14412248
156380000,82830000,1,1,1,1,16000000,0.52967131,0.08789834,0.15407797,0.18363179,0.10231487,0.02241365
122520000,57110000,1,1,0,0,18000000,0.46612798,0.09076735,0.14001009,0.15162898,0.14691479,0.04753161
145340000,65580000,0,0,0,0,34000000,0.45121783,0.08450959,0.10609637,0.09005837,0.23393422,0.03418362
143240000,80540000,1,1,0,1,8000000,0.56227311,0.0700675,0.14335761,0.16852339,0.05585032,0.05814861
122520000,54980000,1,1,0,0,13000000,0.44874306,0.07708245,0.11935233,0.14741425,0.10610513,0.14428358
140870000,66390000,0,0,0,0,25000000,0.47128558,0.05382454,0.12782412,0.13125228,0.17746859,0.03834489
132110000,79020000,0,0,0,0,6000000,0.59813792,0.05720439,0.1063048,0.09531289,0.0454167,0.0976233
141660000,77820000,1,1,1,1,3000000,0.5493435,0.08987031,0.11899975,0.13876173,0.02117747,0.16185517
153090000,73900000,0,0,1,0,2000000,0.48272258,0.10171517,0.09524677,0.10741051,0.01306421,0.22162815
136220000,63860000,0,1,0,0,14000000,0.46880047,0.06051838,0.14364639,0.15045228,0.10277492,0.11678836
158930000,74750000,1,0,0,1,8000000,0.47033285,0.0725546,0.14715214,0.09919364,0.05033663,0.17566988
122730000,58580000,0,0,0,0,21000000,0.47730791,0.05470897,0.11139506,0.11643502,0.17110731,0.06904573
130930000,64820000,1,0,1,1,3000000,0.4950737,0.09005198,0.13365118,0.14170875,0.02291301,0.15362851
158900000,84550000,0,1,0,1,12000000,0.53209566,0.07020524,0.15055421,0.18650682,0.07551919,0.04333942
142250000,76440000,0,0,0,0,16000000,0.5373638,0.08571208,0.10634847,0.13904118,0.11247803,0.01905644
135870000,64710000,0,1,0,0,0,0.47626408,0.06711315,0.10208194,0.13786084,0,0.25966079
120610000,67080000,1,0,1,1,8000000,0.55617279,0.11647764,0.12558706,0.09497301,0.06632949,0.07748714
145730000,73360000,1,1,0,1,10000000,0.50339669,0.05433337,0.15660188,0.1417751,0.06862005,0.13349345
140370000,69710000,0,0,1,0,5000000,0.49661609,0.11752827,0.1192064,0.09349673,0.03562015,0.15931975
156920000,76510000,0,1,1,0,3000000,0.48757329,0.08870151,0.13432646,0.15047536,0.01911802,0.18457355
156730000,66150000,1,1,1,0,31000000,0.42206342,0.07954797,0.10909391,0.18473141,0.19779238,0.0715391
159480000,65720000,1,0,0,0,40000000,0.41208929,0.08928918,0.11352092,0.09026544,0.25081515,0.04402002
128500000,69380000,1,0,0,1,10000000,0.53992218,0.09626864,0.14692651,0.09453876,0.07782101,0.05976264
152780000,84660000,1,1,1,1,0,0.55413012,0.08195586,0.15687016,0.14820064,0,0.13885115
156410000,76910000,0,1,0,0,6000000,0.49172048,0.05051799,0.13320061,0.15446752,0.03836072,0.17471348
146040000,67710000,0,1,0,1,17000000,0.4636401,0.06114225,0.11187234,0.17444164,0.11640646,0.13071775
143990000,58230000,1,1,0,1,35000000,0.40440308,0.07170794,0.12489999,0.15636801,0.24307244,0.05776908
154980000,68280000,0,1,0,0,20000000,0.44057298,0.09015396,0.13000699,0.16014095,0.12904891,0.09305701
135640000,72010000,1,0,0,0,7000000,0.53089059,0.09670475,0.13367293,0.1384319,0.0516072,0.04869263
148970000,86100000,0,0,1,1,14000000,0.57796872,0.09614029,0.11405043,0.10543115,0.09397865,0.04945789
132730000,53890000,0,1,1,1,23000000,0.40601221,0.10376598,0.16202234,0.13912454,0.17328411,0.09579875
158490000,86100000,0,1,0,0,18000000,0.54325194,0.05396735,0.10668168,0.16000013,0.11357183,0.06550787
120780000,61620000,0,0,0,0,15000000,0.51018381,0.06857554,0.14588359,0.12540629,0.12419275,0.02575802
156110000,64330000,0,0,1,0,30000000,0.41208122,0.10814975,0.12992989,0.137767,0.19217219,0.04168734
149080000,66370000,0,0,0,0,6000000,0.44519721,0.07105515,0.12158603,0.13638062,0.04024685,0.18553414
125940000,70190000,0,1,0,0,5000000,0.55732889,0.0719961,0.12005579,0.16232669,0.03970145,0.09157188
121980000,52710000,1,0,1,0,10000000,0.43212002,0.10300987,0.13578311,0.12315946,0.08198065,0.14573428
154030000,87400000,1,1,1,1,4000000,0.56742193,0.07604428,0.10947613,0.18906194,0.02596897,0.11203468
123590000,58190000,1,0,1,0,6000000,0.47083097,0.09677972,0.13584597,0.1106364,0.04854762,0.15914671
145140000,60930000,0,0,1,1,20000000,0.41980157,0.10003863,0.11864697,0.10085671,0.13779799,0.15988526
158070000,86440000,1,0,1,0,0,0.54684633,0.1031846,0.14107125,0.12158844,0,0.10909677
158130000,76560000,1,0,1,0,28000000,0.4841586,0.08229221,0.10114779,0.11494158,0.1770695,0.06217771
155910000,87080000,0,1,0,1,19000000,0.55852736,0.06970854,0.1214755,0.13890999,0.12186518,0.04773397
154050000,71740000,1,1,0,0,25000000,0.46569296,0.07573361,0.12871486,0.1665472,0.16228497,0.0440072
153610000,63470000,0,0,1,0,31000000,0.41318925,0.11969698,0.0987119,0.13149601,0.20180978,0.05688347
145730000,65020000,1,1,1,1,17000000,0.44616757,0.08414128,0.10903354,0.16659838,0.11665409,0.15741307
145190000,59990000,1,0,0,0,2000000,0.41318273,0.08030596,0.13164659,0.12441382,0.01377505,0.23667585
157100000,81760000,0,0,1,0,15000000,0.52043285,0.07868009,0.10162468,0.14884714,0.09548059,0.07672204
121430000,58210000,1,0,0,1,12000000,0.47937083,0.07697125,0.11756651,0.12580087,0.09882237,0.11670791
149370000,75500000,1,0,1,1,10000000,0.50545625,0.07651488,0.14928253,0.09080381,0.06694785,0.14802181
158890000,74080000,0,1,1,0,15000000,0.4662345,0.11039579,0.105561,0.17605702,0.09440493,0.11211495
144570000,63880000,0,0,1,0,23000000,0.44186207,0.08946136,0.14124673,0.12196589,0.15909248,0.06815886
133890000,62660000,0,1,0,1,23000000,0.46799612,0.0637268,0.10626827,0.18439543,0.17178281,0.06405111
144330000,74950000,0,0,1,0,16000000,0.51929606,0.1081523,0.13195596,0.1320108,0.11085706,0.01951521
153440000,81160000,1,1,0,1,10000000,0.52893639,0.08706815,0.15004467,0.1359314,0.06517205,0.09106788
151120000,86990000,1,0,0,1,2000000,0.57563526,0.08848285,0.16519841,0.14904774,0.01323452,0.02364096
154140000,66330000,1,0,0,1,24000000,0.43032308,0.0664369,0.16279405,0.12762238,0.15570261,0.07236072
135200000,66240000,0,1,0,0,15000000,0.48994083,0.0898768,0.10142428,0.13926475,0.11094675,0.11152739
152010000,71560000,1,0,0,1,23000000,0.4707585,0.06627424,0.14126494,0.11121244,0.15130584,0.07442378
155690000,66940000,1,0,0,0,15000000,0.42995697,0.08088094,0.12681612,0.10449663,0.0963453,0.16150404
120970000,71290000,0,0,0,1,7000000,0.58931967,0.09944401,0.11606453,0.11314197,0.05786559,0.03940397
158210000,79790000,1,1,1,1,11000000,0.50432969,0.12148229,0.15312244,0.13507702,0.06952784,0.09646865
149550000,79580000,0,1,0,0,1000000,0.53212972,0.07558697,0.12449069,0.18472715,0.00668673,0.11935954
122810000,63000000,0,1,1,1,18000000,0.51298754,0.08834119,0.11353246,0.17900688,0.14656787,0.03957199
135990000,60700000,1,1,1,0,23000000,0.44635635,0.08557702,0.11842339,0.17237864,0.16913008,0.07290271
151710000,89180000,0,0,0,1,0,0.58783205,0.07699384,0.1253554,0.10378223,0,0.12127622
121830000,57940000,0,1,1,0,22000000,0.47558073,0.11823178,0.10044583,0.16658193,0.1805795,0.02334842
150040000,64410000,1,0,1,0,14000000,0.42928552,0.07261437,0.09217349,0.14498993,0.09330845,0.18941563
140760000,62260000,1,1,1,0,24000000,0.44231316,0.11683651,0.12260899,0.1455809,0.17050298,0.06692565
123970000,53320000,0,0,0,0,18000000,0.43010406,0.06090835,0.14393214,0.12021683,0.14519642,0.0996422
154440000,83210000,0,1,0,1,18000000,0.53878529,0.09547986,0.11544989,0.13363122,0.11655012,0.05832416
147280000,66260000,1,1,0,1,28000000,0.44989136,0.07654842,0.12760512,0.19118236,0.19011407,0.02287921
149250000,59790000,1,0,1,1,31000000,0.40060302,0.10538916,0.12743161,0.1037758,0.20770519,0.09212235
