thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
22660000,12020000,0,0,1000000,1,0,0.53,0.24,0.05,0.08,0.04,0.06
20500000,12140000,0,0,2000000,1,0,0.59,0.21,0.07,0.02,0.1,0.01
22820000,12260000,0,0,0,1,0,0.54,0.27,0.08,0.07,0,0.04
21850000,12480000,0,1,0,1,0,0.57,0.27,0,0.08,0,0.08
20830000,12540000,0,0,0,1,0,0.6,0.34,0.03,0.02,0,0.01
24820000,12580000,0,1,0,1,0,0.51,0.36,0,0.05,0,0.08
20940000,12610000,0,0,0,1,0,0.6,0.28,0.01,0.08,0,0.03
21980000,12690000,0,0,0,1,0,0.58,0.27,0.07,0.07,0,0.01
20240000,14150000,0,0,0,1,0,0.7,0.21,0.01,0.01,0,0.07
24970000,14220000,0,1,2000000,1,0,0.57,0.25,0.08,0.01,0.08,0.01
24850000,14470000,0,0,0,1,0,0.58,0.29,0.05,0.07,0,0.01
24110000,14510000,0,0,0,1,0,0.6,0.3,0.01,0.07,0,0.02
22820000,14630000,0,0,0,1,0,0.64,0.25,0.01,0.09,0,0.01
23510000,14990000,0,1,0,1,0,0.64,0.25,0.08,0.01,0,0.02
23580000,15000000,0,0,0,1,0,0.64,0.26,0.02,0.05,0,0.03
21540000,15000000,0,0,1000000,1,0,0.7,0.22,0,0,0.05,0.03
23070000,15010000,0,0,0,1,0,0.65,0.24,0,0.09,0,0.02
24770000,15120000,0,0,3000000,1,0,0.61,0.21,0.02,0.03,0.12,0.01
22090000,15130000,0,0,0,1,0,0.68,0.22,0,0.09,0,0.01
24570000,15130000,0,0,3000000,1,0,0.62,0.18,0.01,0.04,0.12,0.03
21550000,15140000,0,1,1000000,0,0,0.7,0.11,0.04,0.01,0.05,0.09
22820000,15150000,0,0,0,1,0,0.66,0.21,0.03,0.03,0,0.07
23720000,15150000,0,1,0,1,0,0.64,0.24,0.05,0.03,0,0.04
24290000,15150000,0,1,2000000,1,0,0.62,0.21,0.04,0.01,0.08,0.04
22440000,15170000,0,0,1000000,0,0,0.68,0.15,0.03,0.05,0.04,0.05
22060000,15180000,0,0,0,1,0,0.69,0.25,0.03,0.02,0,0.01
24470000,15230000,0,0,0,1,0,0.62,0.25,0.04,0.01,0,0.08
22410000,15240000,0,1,0,1,0,0.68,0.22,0.02,0.07,0,0.01
24020000,15260000,0,0,0,1,0,0.64,0.24,0.03,0.03,0,0.06
23500000,15360000,0,0,0,1,0,0.65,0.25,0.04,0.03,0,0.03
24260000,15370000,0,1,0,1,0,0.63,0.3,0.04,0.01,0,0.02
22260000,15370000,0,0,1000000,1,0,0.69,0.17,0.06,0.01,0.04,0.03
24090000,15410000,0,0,0,1,0,0.64,0.22,0.05,0.07,0,0.02
23440000,15420000,0,0,0,1,0,0.66,0.29,0,0.04,0,0.01
23520000,15430000,0,0,1000000,0,0,0.66,0.15,0.08,0.06,0.04,0.01
24750000,15450000,0,1,0,1,0,0.62,0.23,0.07,0.06,0,0.02
22700000,15500000,0,1,0,1,0,0.68,0.22,0.02,0.04,0,0.04
23210000,15500000,0,1,0,1,0,0.67,0.21,0.05,0.04,0,0.03
24610000,15510000,0,0,1000000,1,0,0.63,0.23,0.03,0,0.04,0.07
23680000,15520000,0,0,1000000,1,0,0.66,0.24,0.01,0.04,0.04,0.01
23590000,15540000,0,0,0,1,0,0.66,0.24,0.02,0.04,0,0.04
24170000,15550000,0,0,1000000,1,0,0.64,0.27,0.02,0,0.04,0.03
24960000,15580000,0,0,2000000,1,0,0.62,0.23,0.04,0.02,0.08,0.012455
24960000,15600000,0,0,1000000,1,0,0.62,0.19,0.08,0.04,0.04,0.03
24580000,15630000,0,1,0,1,0,0.64,0.23,0.06,0.02,0,0.05
24010000,15660000,0,0,0,1,0,0.65,0.23,0.09,0.02,0,0.01
23290000,15690000,0,0,0,1,0,0.67,0.23,0.06,0.01,0,0.03
23430000,15710000,0,0,0,1,0,0.67,0.21,0.04,0.06,0,0.02
24740000,15730000,0,0,2000000,0,0,0.64,0.15,0.07,0.03,0.08,0.03
23540000,15740000,0,0,0,1,0,0.67,0.23,0.01,0.02,0,0.07
23570000,15750000,0,0,0,1,0,0.67,0.21,0.02,0.01,0,0.09
23460000,15800000,0,0,1000000,1,0,0.67,0.21,0.01,0.02,0.04,0.05
25000000,15820000,0,0,2000000,1,0,0.63,0.19,0.02,0.01,0.08,0.07
24790000,15830000,0,0,0,1,0,0.64,0.27,0,0.03,0,0.06
22310000,15890000,0,0,1000000,1,0,0.71,0.16,0.04,0.02,0.04,0.03
21790000,15950000,0,0,1000000,0,0,0.73,0.11,0.01,0.01,0.05,0.09
24370000,15960000,0,0,0,1,0,0.65,0.27,0.03,0.02,0,0.03
24940000,15980000,0,0,3000000,0,0,0.64,0.11,0.02,0.09,0.12,0.02
23750000,16000000,0,0,2000000,0,0,0.67,0.17,0.01,0.01,0.08,0.06
23960000,16010000,0,0,1000000,1,0,0.67,0.21,0.02,0.01,0.04,0.05
24700000,16020000,0,0,0,1,0,0.65,0.25,0.01,0.01,0,0.08
24380000,16040000,0,1,0,1,0,0.66,0.23,0.04,0.06,0,0.01
23320000,16070000,0,1,0,1,0,0.69,0.24,0.01,0.03,0,0.03
24650000,16070000,0,1,2000000,0,0,0.65,0.15,0.01,0.04,0.08,0.07
24990000,16110000,0,0,1000000,1,0,0.64,0.21,0.01,0.07,0.04,0.03
24680000,16130000,0,0,0,1,0,0.65,0.25,0.06,0.03,0,0.01
23550000,16130000,0,0,1000000,0,0,0.68,0.15,0.05,0.05,0.04,0.03
24740000,16170000,0,0,0,1,0,0.65,0.23,0.03,0.04,0,0.05
23470000,16200000,0,0,1000000,0,0,0.69,0.14,0.08,0.04,0.04,0.01
24820000,16230000,0,0,4000000,0,0,0.65,0.18,0,0,0.16,0.01
24310000,16280000,0,0,0,1,0,0.67,0.26,0.04,0.01,0,0.02
23840000,16280000,0,0,1000000,1,0,0.68,0.18,0.05,0.02,0.04,0.03
24920000,16310000,0,1,0,1,0,0.65,0.28,0.01,0.05,0,0.01
23270000,16370000,0,0,0,1,0,0.7,0.22,0.06,0,0,0.02
24260000,16410000,0,0,2000000,0,0,0.68,0.15,0.05,0.01,0.08,0.03
24940000,16420000,0,0,0,1,0,0.66,0.22,0.07,0,0,0.05
24940000,16430000,0,1,1000000,1,0,0.66,0.17,0.05,0.01,0.04,0.07
23210000,16430000,0,0,1000000,0,0,0.71,0.11,0.08,0.04,0.04,0.02
24550000,16590000,0,0,1000000,0,0,0.68,0.16,0.04,0.01,0.04,0.07
24750000,16620000,0,0,1000000,1,0,0.67,0.16,0.06,0.06,0.04,0.01
24100000,16660000,0,0,3000000,0,0,0.69,0.11,0.01,0.03,0.12,0.04
22400000,16680000,0,0,1000000,0,0,0.74,0.13,0.02,0.04,0.04,0.03
23460000,16700000,0,0,0,1,0,0.71,0.23,0.02,0,0,0.04
24690000,16760000,0,0,0,1,0,0.68,0.22,0.07,0.01,0,0.02
23700000,16780000,0,0,1000000,1,0,0.71,0.17,0.07,0,0.04,0.01
24730000,16790000,0,0,0,1,0,0.68,0.25,0.04,0.01,0,0.02
24700000,16890000,0,1,1000000,1,0,0.68,0.16,0.01,0.05,0.04,0.06
24010000,16960000,0,0,0,1,0,0.71,0.24,0,0.04,0,0.01
24300000,16980000,0,0,0,1,0,0.7,0.23,0.05,0.01,0,0.01
24560000,17000000,0,1,0,1,0,0.69,0.25,0.04,0.01,0,0.01
24700000,17060000,0,0,0,1,0,0.69,0.21,0.03,0.01,0,0.06
23950000,17080000,0,0,1000000,0,0,0.71,0.11,0.02,0.09,0.04,0.03
24600000,17230000,0,0,0,1,0,0.7,0.21,0.01,0.05,0,0.03
24990000,17470000,0,0,2000000,0,0,0.7,0.13,0.07,0,0.08,0.02
24720000,17590000,0,1,1000000,1,0,0.71,0.15,0.03,0.02,0.04,0.05
22990000,17620000,0,0,1000000,0,0,0.77,0.11,0.05,0,0.04,0.03
24830000,17680000,0,0,0,1,0,0.71,0.22,0.02,0.02,0,0.03
24170000,18000000,0,1,1000000,0,0,0.74,0.15,0.03,0.03,0.04,0.01
24320000,19020000,0,1,1000000,0,0,0.78,0.11,0.04,0.02,0.04,0.01
24940000,19110000,0,1,1000000,0,0,0.77,0.14,0.01,0.03,0.04,0.01
24620000,5100000,1,0,4000000,1,1,0.21,0.23,0.2,0.16,0.16,0.04
23760000,5210000,1,0,5000000,0,1,0.22,0.13,0.2,0.15,0.21,0.09
20170000,5310000,1,1,4000000,1,0,0.26,0.21,0.13,0.11,0.2,0.09
21030000,5520000,1,1,0,1,1,0.26,0.22,0.22,0.25,0,0.05
23570000,5580000,1,1,1000000,1,1,0.24,0.19,0.23,0.25,0.04,0.05
23680000,5600000,1,1,5000000,1,1,0.24,0.22,0.2,0.11,0.21,0.02
24270000,5680000,1,0,8000000,0,1,0.23,0.11,0.15,0.16,0.33,0.02
24530000,6210000,1,0,7000000,1,0,0.25,0.17,0.12,0.11,0.29,0.06
20060000,6380000,1,1,1000000,1,1,0.32,0.24,0.16,0.17,0.05,0.06
23520000,6380000,1,0,3000000,1,1,0.27,0.12,0.25,0.17,0.13,0.06
23050000,6390000,1,0,6000000,0,0,0.28,0.13,0.12,0.12,0.26,0.09
21820000,6390000,1,0,0,1,1,0.29,0.23,0.23,0.21,0,0.04
23670000,6410000,1,1,6000000,1,1,0.27,0.16,0.15,0.14,0.25,0.03
23570000,6580000,1,1,1000000,1,1,0.28,0.16,0.19,0.24,0.04,0.09
21330000,6860000,1,1,2000000,1,1,0.32,0.24,0.15,0.18,0.09,0.02
24600000,6900000,1,1,0,1,1,0.28,0.23,0.21,0.23,0,0.05
23570000,6940000,1,1,5000000,1,1,0.29,0.11,0.21,0.11,0.21,0.07
24210000,7010000,1,0,3000000,1,1,0.29,0.16,0.16,0.24,0.12,0.03
20160000,7100000,1,0,0,1,1,0.35,0.22,0.25,0.16,0,0.02
21610000,7140000,1,0,0,1,1,0.33,0.16,0.24,0.18,0,0.09
20710000,7230000,1,0,0,1,1,0.35,0.24,0.13,0.21,0,0.07
21370000,7260000,1,0,0,1,1,0.34,0.24,0.21,0.15,0,0.06
21480000,7340000,1,1,3000000,1,1,0.34,0.19,0.17,0.11,0.14,0.05
24830000,7410000,1,0,4000000,1,1,0.3,0.24,0.14,0.11,0.16,0.05
24980000,7530000,1,1,0,1,1,0.3,0.24,0.2,0.2,0,0.06
23110000,7550000,1,0,2000000,1,1,0.33,0.16,0.17,0.23,0.09,0.02
21080000,7620000,1,1,0,0,1,0.36,0.15,0.22,0.2,0,0.07
24290000,7650000,1,0,0,1,1,0.31,0.25,0.15,0.2,0,0.09
20850000,7660000,1,0,0,1,1,0.37,0.16,0.21,0.17,0,0.09
20650000,7690000,1,0,0,1,1,0.37,0.16,0.23,0.23,0,0.01
23760000,7700000,1,0,0,1,1,0.32,0.23,0.21,0.15,0,0.09
22320000,7800000,1,1,2000000,1,0,0.35,0.21,0.13,0.13,0.09,0.09
22100000,7800000,1,0,0,1,1,0.35,0.23,0.21,0.17,0,0.04
23030000,7950000,1,0,0,1,1,0.35,0.23,0.25,0.16,0,0.01
23780000,8020000,1,0,0,1,1,0.34,0.15,0.24,0.19,0,0.08
20290000,8120000,1,1,0,1,1,0.4,0.22,0.12,0.18,0,0.08
21530000,8170000,1,1,0,1,1,0.38,0.17,0.23,0.13,0,0.09
20710000,8210000,1,0,1000000,0,1,0.4,0.13,0.14,0.19,0.05,0.09
21680000,8250000,1,1,0,1,1,0.38,0.17,0.16,0.21,0,0.08
24010000,8270000,1,1,0,1,1,0.34,0.17,0.23,0.18,0,0.08
22460000,8350000,1,0,1000000,1,1,0.37,0.2,0.17,0.18,0.04,0.04
21490000,8420000,1,0,0,1,1,0.39,0.16,0.18,0.18,0,0.09
21810000,8500000,1,0,0,1,1,0.39,0.13,0.25,0.16,0,0.07
23610000,8510000,1,0,0,1,1,0.36,0.23,0.23,0.16,0,0.02
24260000,8650000,1,0,3000000,1,1,0.36,0.21,0.11,0.15,0.12,0.05
20010000,8700000,1,1,2000000,1,0,0.43,0.12,0.12,0.15,0.1,0.08
24040000,8870000,1,0,0,1,1,0.37,0.21,0.2,0.14,0,0.08
22990000,8880000,1,1,3000000,1,1,0.39,0.15,0.13,0.18,0.13,0.02
23260000,8890000,1,0,0,1,1,0.38,0.19,0.14,0.2,0,0.09
21320000,8940000,1,1,1000000,1,1,0.42,0.15,0.15,0.2,0.05,0.03
21310000,8970000,1,1,0,1,1,0.42,0.15,0.17,0.17,0,0.09
20990000,9160000,1,0,0,1,1,0.44,0.14,0.17,0.21,0,0.04
23160000,9260000,1,1,0,1,1,0.4,0.24,0.14,0.17,0,0.05
20560000,9280000,1,1,0,1,1,0.45,0.17,0.17,0.12,0,0.09
22020000,9340000,1,0,0,1,1,0.42,0.16,0.15,0.21,0,0.06
22410000,9380000,1,1,0,1,1,0.42,0.13,0.19,0.23,0,0.03
21430000,9560000,1,0,1000000,1,1,0.45,0.19,0.17,0.13,0.05,0.01
23490000,9610000,1,1,0,1,1,0.41,0.12,0.24,0.21,0,0.02
24960000,9710000,1,1,0,1,1,0.39,0.2,0.15,0.2,0,0.06
24770000,9710000,1,1,0,1,1,0.39,0.17,0.19,0.16,0,0.09
24610000,9870000,1,1,0,1,1,0.4,0.15,0.2,0.21,0,0.04
20800000,9960000,1,0,0,1,1,0.48,0.15,0.12,0.24,0,0.01
20980000,10010000,1,0,0,1,1,0.48,0.12,0.17,0.21,0,0.02
24170000,10010000,1,0,2000000,0,1,0.41,0.15,0.11,0.18,0.08,0.07
24200000,10020000,1,1,4000000,1,0,0.41,0.14,0.13,0.11,0.17,0.04
21480000,10030000,1,0,0,0,1,0.47,0.12,0.15,0.22,0,0.04
20700000,10070000,1,0,1000000,1,1,0.49,0.13,0.14,0.15,0.05,0.04
21500000,10140000,1,0,2000000,1,0,0.47,0.18,0.12,0.12,0.09,0.02
22460000,10160000,1,0,0,1,1,0.45,0.19,0.19,0.11,0,0.06
21800000,10160000,1,1,0,1,1,0.47,0.13,0.21,0.16,0,0.03
24620000,10170000,1,0,4000000,1,0,0.41,0.11,0.13,0.13,0.16,0.06
20790000,10180000,1,1,1000000,0,1,0.49,0.14,0.15,0.13,0.05,0.04
22890000,10190000,1,0,2000000,0,0,0.45,0.13,0.15,0.12,0.09,0.06
23250000,10230000,1,0,0,1,1,0.44,0.18,0.15,0.22,0,0.01
24240000,10270000,1,0,0,1,1,0.42,0.17,0.2,0.12,0,0.09
21900000,10270000,1,0,1000000,1,1,0.47,0.14,0.11,0.22,0.05,0.01
23060000,10310000,1,0,3000000,1,0,0.45,0.17,0.12,0.11,0.13,0.02
21180000,10390000,1,1,1000000,1,0,0.49,0.2,0.13,0.12,0.05,0.01
21700000,10400000,1,0,3000000,0,0,0.48,0.11,0.14,0.11,0.14,0.02
24750000,10450000,1,1,0,1,1,0.42,0.21,0.18,0.12,0,0.07
21270000,10480000,1,0,0,1,1,0.49,0.11,0.21,0.17,0,0.02
20430000,10490000,1,0,1000000,1,1,0.51,0.12,0.13,0.11,0.05,0.08
23310000,10520000,1,0,0,1,1,0.45,0.16,0.13,0.19,0,0.07
24470000,10520000,1,0,3000000,1,1,0.43,0.13,0.12,0.14,0.12,0.06
24530000,10580000,1,0,2000000,1,1,0.43,0.14,0.15,0.19,0.08,0.01
20520000,10590000,1,1,2000000,0,0,0.52,0.12,0.12,0.13,0.1,0.01
23230000,10620000,1,0,0,0,1,0.46,0.13,0.22,0.11,0,0.08
20300000,10640000,1,1,1000000,0,1,0.52,0.14,0.16,0.12,0.05,0.01
23820000,10690000,1,0,0,1,1,0.45,0.13,0.19,0.19,0,0.04
20550000,10790000,1,0,0,0,1,0.53,0.13,0.17,0.13,0,0.04
24360000,10810000,1,0,1000000,1,1,0.44,0.14,0.2,0.11,0.04,0.07
24830000,10820000,1,0,2000000,1,1,0.44,0.15,0.15,0.17,0.08,0.01
20110000,10850000,1,0,0,1,1,0.54,0.2,0.11,0.14,0,0.01
24670000,10860000,1,1,1000000,1,1,0.44,0.14,0.24,0.12,0.04,0.02
23000000,10860000,1,0,1000000,1,0,0.47,0.24,0.11,0.11,0.04,0.03
22260000,10890000,1,1,0,1,1,0.49,0.13,0.15,0.14,0,0.09
23010000,10960000,1,1,0,1,0,0.48,0.19,0.11,0.13,0,0.09
22070000,10990000,1,0,0,0,1,0.5,0.14,0.15,0.14,0,0.07
21310000,11030000,1,1,0,0,1,0.52,0.14,0.11,0.19,0,0.04
24460000,11030000,1,0,1000000,1,1,0.45,0.13,0.21,0.11,0.04,0.06
23290000,11050000,1,0,1000000,1,0,0.47,0.12,0.14,0.14,0.04,0.09
24330000,11060000,1,0,1000000,1,1,0.45,0.21,0.14,0.14,0.04,0.02
24010000,11120000,1,1,0,1,1,0.46,0.12,0.24,0.14,0,0.04
21550000,11490000,1,1,0,0,0,0.53,0.13,0.12,0.14,0,0.08
24200000,11500000,1,1,2000000,1,1,0.48,0.15,0.11,0.11,0.08,0.07
24720000,11510000,1,1,0,0,1,0.47,0.13,0.19,0.2,0,0.01
23710000,11520000,1,1,0,1,1,0.49,0.17,0.11,0.17,0,0.06
22680000,11550000,1,0,0,1,1,0.51,0.14,0.15,0.11,0,0.09
23820000,11550000,1,1,1000000,1,1,0.48,0.2,0.13,0.13,0.04,0.02
23300000,11570000,1,1,2000000,1,0,0.5,0.13,0.13,0.11,0.09,0.04
24800000,11580000,1,1,0,0,1,0.47,0.11,0.16,0.2,0,0.06
22800000,11700000,1,0,1000000,0,1,0.51,0.12,0.14,0.14,0.04,0.05
22700000,11810000,1,0,0,1,1,0.52,0.2,0.15,0.11,0,0.02
24120000,11810000,1,0,0,1,1,0.49,0.22,0.15,0.12,0,0.02
22310000,11810000,1,0,1000000,0,1,0.53,0.12,0.19,0.11,0.04,0.01
23510000,11840000,1,1,0,1,1,0.5,0.13,0.18,0.15,0,0.04
24520000,11870000,1,0,0,1,1,0.48,0.12,0.18,0.13,0,0.09
24360000,11900000,1,1,0,1,1,0.49,0.11,0.2,0.18,0,0.02
22150000,11930000,1,1,0,1,1,0.54,0.11,0.12,0.16,0,0.07
21130000,11980000,1,1,0,0,1,0.57,0.13,0.12,0.15,0,0.03
22830000,12010000,1,1,1000000,0,1,0.53,0.12,0.16,0.13,0.04,0.02
22160000,12040000,1,1,0,0,1,0.54,0.14,0.11,0.16,0,0.05
23050000,12080000,1,1,0,1,1,0.52,0.14,0.12,0.2,0,0.02
20980000,12190000,1,1,0,0,1,0.58,0.15,0.13,0.11,0,0.03
23450000,12470000,1,0,0,0,1,0.53,0.11,0.13,0.14,0,0.09
25000000,12490000,1,1,1000000,0,1,0.5,0.12,0.12,0.18,0.04,0.04
23360000,12680000,1,0,1000000,1,0,0.54,0.11,0.11,0.13,0.04,0.07
24760000,12760000,1,0,0,1,0,0.52,0.19,0.11,0.12,0,0.06
23660000,12850000,1,1,1000000,1,1,0.54,0.15,0.11,0.13,0.04,0.03
24530000,12870000,1,1,1000000,0,1,0.52,0.15,0.15,0.12,0.04,0.02
23220000,12890000,1,1,1000000,0,0,0.56,0.14,0.11,0.14,0.04,0.01
24750000,12990000,1,1,1000000,1,1,0.52,0.14,0.12,0.17,0.04,0.01
24880000,13030000,1,1,0,0,1,0.52,0.13,0.16,0.18,0,0.01
23180000,13070000,1,0,1000000,0,1,0.56,0.11,0.13,0.15,0.04,0.01
24540000,13080000,1,1,0,0,1,0.53,0.11,0.13,0.18,0,0.05
23200000,13110000,1,0,0,0,0,0.57,0.12,0.13,0.12,0,0.06
24550000,13210000,1,0,0,1,1,0.54,0.13,0.17,0.13,0,0.03
24930000,13230000,1,1,2000000,0,1,0.53,0.11,0.16,0.11,0.08,0.01
24670000,13360000,1,0,1000000,1,0,0.54,0.14,0.11,0.14,0.04,0.03
22280000,13880000,1,1,0,1,0,0.62,0.11,0.12,0.13,0,0.02
24840000,13990000,1,1,0,0,1,0.56,0.11,0.13,0.16,0,0.04
24470000,14020000,1,0,1000000,1,1,0.57,0.12,0.12,0.12,0.04,0.03
24270000,15000000,1,0,0,0,1,0.62,0.11,0.13,0.13,0,0.01
24970000,15010000,1,1,0,0,1,0.6,0.11,0.14,0.14,0,0.01
24280000,15170000,1,0,0,0,0,0.62,0.11,0.12,0.11,0,0.04
24250000,15170000,1,1,0,0,0,0.63,0.11,0.14,0.11,0,0.01
23990000,15190000,1,0,0,1,0,0.63,0.12,0.11,0.11,0,0.03
24740000,15200000,1,0,0,0,0,0.61,0.15,0.11,0.11,0,0.02
24390000,15450000,1,0,0,1,1,0.63,0.11,0.14,0.11,0,0.01
24310000,15540000,1,1,0,0,1,0.64,0.11,0.12,0.11,0,0.02
22860000,5010000,2,0,5000000,0,1,0.22,0.02,0.3,0.21,0.22,0.03
20270000,5030000,2,0,0,0,1,0.25,0.03,0.31,0.37,0,0.04
24430000,5030000,2,0,0,0,1,0.21,0.09,0.24,0.38,0,0.08
22050000,5030000,2,1,0,1,1,0.23,0.13,0.27,0.3,0,0.07
21670000,5050000,2,1,0,1,1,0.23,0.08,0.27,0.36,0,0.06
23720000,5210000,2,0,0,1,1,0.22,0.11,0.25,0.38,0,0.04
21470000,5250000,2,0,0,1,1,0.24,0.13,0.28,0.33,0,0.02
22100000,5260000,2,0,0,0,1,0.24,0.05,0.33,0.36,0,0.02
24060000,5260000,2,0,9000000,0,1,0.22,0.02,0.19,0.19,0.37,0.01
23460000,5270000,2,0,0,1,1,0.22,0.07,0.37,0.27,0,0.07
21670000,5290000,2,1,0,1,1,0.24,0.1,0.22,0.38,0,0.06
21760000,5340000,2,0,0,0,1,0.25,0.1,0.25,0.35,0,0.05
21690000,5430000,2,1,0,0,1,0.25,0.04,0.29,0.34,0,0.08
20380000,5450000,2,0,2000000,1,1,0.27,0.07,0.26,0.28,0.1,0.02
21330000,5470000,2,0,0,0,1,0.26,0.06,0.22,0.39,0,0.07
20720000,5480000,2,1,0,1,1,0.26,0.09,0.37,0.25,0,0.03
20580000,5510000,2,0,0,1,1,0.27,0.11,0.34,0.25,0,0.03
22760000,5590000,2,1,0,0,1,0.25,0.01,0.35,0.3,0,0.09
21970000,5610000,2,0,0,0,1,0.26,0.07,0.39,0.22,0,0.06
21850000,5630000,2,0,0,0,1,0.26,0.06,0.24,0.39,0,0.05
23180000,5780000,2,0,0,0,1,0.25,0.06,0.36,0.28,0,0.05
24620000,5790000,2,1,8000000,0,1,0.24,0.01,0.21,0.2,0.32,0.02
22180000,5800000,2,0,4000000,0,1,0.26,0.03,0.24,0.24,0.18,0.05
22520000,5810000,2,0,0,0,1,0.26,0.06,0.31,0.35,0,0.02
20060000,5960000,2,0,0,1,1,0.3,0.08,0.25,0.34,0,0.03
21530000,5990000,2,0,0,1,1,0.28,0.07,0.23,0.4,0,0.02
20940000,6030000,2,0,0,0,1,0.29,0.07,0.36,0.25,0,0.03
22950000,6070000,2,0,0,1,1,0.26,0.12,0.33,0.23,0,0.06
22960000,6090000,2,0,0,1,1,0.27,0.09,0.35,0.21,0,0.08
24290000,6130000,2,0,0,1,1,0.25,0.06,0.27,0.4,0,0.02
20990000,6140000,2,0,0,1,1,0.29,0.1,0.29,0.28,0,0.04
21160000,6160000,2,0,7000000,0,0,0.29,0.04,0.11,0.18,0.33,0.05
24370000,6230000,2,0,3000000,0,1,0.26,0.03,0.28,0.3,0.12,0.01
23940000,6290000,2,0,0,0,1,0.26,0.05,0.38,0.23,0,0.08
20360000,6310000,2,0,1000000,1,1,0.31,0.11,0.23,0.29,0.05,0.01
22300000,6330000,2,0,0,0,1,0.28,0.08,0.28,0.27,0,0.09
23790000,6340000,2,0,3000000,0,1,0.27,0.08,0.32,0.16,0.13,0.04
22880000,6350000,2,1,0,0,1,0.28,0.02,0.37,0.27,0,0.06
23320000,6420000,2,0,1000000,1,1,0.28,0.06,0.27,0.26,0.04,0.09
20620000,6500000,2,1,0,0,1,0.32,0.03,0.27,0.33,0,0.05
24410000,6510000,2,0,0,1,1,0.27,0.1,0.27,0.32,0,0.04
24460000,6530000,2,1,0,1,1,0.27,0.13,0.22,0.29,0,0.09
22620000,6550000,2,0,0,1,1,0.29,0.14,0.28,0.26,0,0.03
20350000,6550000,2,1,0,0,1,0.32,0.07,0.22,0.32,0,0.07
22820000,6580000,2,0,0,0,1,0.29,0.04,0.22,0.39,0,0.06
24580000,6600000,2,1,0,0,1,0.27,0.08,0.27,0.36,0,0.02
24360000,6610000,2,0,0,1,1,0.27,0.06,0.3,0.33,0,0.04
22260000,6680000,2,0,0,0,1,0.3,0.05,0.33,0.29,0,0.03
22690000,6710000,2,0,0,1,1,0.3,0.08,0.35,0.26,0,0.01
23480000,6910000,2,0,3000000,0,1,0.29,0.01,0.27,0.21,0.13,0.09
22190000,6940000,2,1,0,0,1,0.31,0.02,0.38,0.26,0,0.03
23100000,6970000,2,0,0,0,1,0.3,0.1,0.29,0.24,0,0.07
20170000,6970000,2,0,0,0,1,0.35,0.02,0.34,0.25,0,0.04
23260000,7000000,2,1,5000000,0,1,0.3,0.07,0.19,0.18,0.21,0.05
22450000,7040000,2,0,0,0,1,0.31,0.06,0.36,0.26,0,0.01
22830000,7050000,2,1,0,0,1,0.31,0.08,0.32,0.28,0,0.01
21460000,7180000,2,0,0,0,1,0.33,0.1,0.24,0.29,0,0.04
21190000,7220000,2,0,0,0,1,0.34,0.02,0.38,0.24,0,0.02
21850000,7300000,2,0,0,0,1,0.33,0.04,0.31,0.29,0,0.03
20200000,7310000,2,0,2000000,0,1,0.36,0,0.25,0.21,0.1,0.08
22030000,7370000,2,0,0,0,1,0.33,0.03,0.32,0.29,0,0.03
24850000,7380000,2,0,0,0,1,0.3,0.05,0.32,0.29,0,0.04
23810000,7380000,2,1,2000000,0,1,0.31,0.01,0.34,0.18,0.08,0.08
23080000,7530000,2,0,0,0,1,0.33,0.09,0.22,0.27,0,0.09
21800000,7550000,2,1,0,0,1,0.35,0.03,0.23,0.38,0,0.01
20320000,7610000,2,0,0,0,1,0.37,0.06,0.25,0.27,0,0.05
21080000,7660000,2,0,0,0,1,0.36,0.06,0.27,0.28,0,0.03
20950000,7680000,2,0,0,1,1,0.37,0.05,0.29,0.24,0,0.05
21270000,7770000,2,0,0,1,1,0.37,0.08,0.23,0.29,0,0.03
23200000,7770000,2,0,0,0,1,0.33,0.09,0.22,0.35,0,0.01
22430000,7860000,2,1,0,0,1,0.35,0.03,0.38,0.21,0,0.03
23200000,7930000,2,0,0,0,1,0.34,0.02,0.38,0.22,0,0.04
24950000,8060000,2,1,0,0,1,0.32,0.01,0.26,0.36,0,0.05
24220000,8120000,2,0,0,1,1,0.34,0.09,0.21,0.31,0,0.05
22460000,8170000,2,0,0,0,1,0.36,0.03,0.23,0.31,0,0.07
20580000,8220000,2,0,0,1,1,0.4,0.11,0.24,0.24,0,0.01
21810000,8220000,2,0,0,0,1,0.38,0.08,0.26,0.21,0,0.07
24960000,8290000,2,0,0,0,1,0.33,0.01,0.32,0.32,0,0.02
22050000,8310000,2,1,0,0,1,0.38,0.08,0.22,0.23,0,0.09
24630000,8440000,2,0,0,1,1,0.34,0.11,0.25,0.27,0,0.03
23970000,8480000,2,0,2000000,0,1,0.35,0.08,0.25,0.18,0.08,0.06
22790000,8580000,2,1,0,0,1,0.38,0.08,0.29,0.22,0,0.03
21770000,8600000,2,1,1000000,0,1,0.4,0.05,0.15,0.26,0.05,0.09
20560000,8700000,2,0,1000000,0,1,0.42,0.08,0.26,0.18,0.05,0.01
24590000,8760000,2,0,0,0,1,0.36,0.01,0.24,0.31,0,0.08
23250000,8820000,2,0,0,0,1,0.38,0.08,0.21,0.3,0,0.03
